# HLT STRAW bits
# See https://gitlab.cern.ch/NA62-tdaq/RCConditions/-/blob/master/readL1TriggerConfig.py?ref_type=heads
#
0 STRAW
1 STRAW-Exo
2 STRAW-MT
3 STRAW-DV5
4 STRAW-DV
5 STRAW-1TRK
6 STRAW-PNN-MUV3
7 STRAW-PNN-MUV3Loose
